nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
Batman,100,110,130,90,China,255,255,170,10,0,1,1,128
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,287
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,84,81
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,103,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,191
China,255,255,170,10,Mexico,200,150,40,30,1,2,422,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,261
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,87,101
China,255,255,170,10,Charizard,130,180,130,167,1,1,141,11
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,122,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,226,42
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,110
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,101,96
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,144,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,82,93
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,154
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,165,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,216,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,87,96
China,255,255,170,10,Mexico,200,150,40,30,1,2,387,2
China,255,255,170,10,Batman,100,110,130,90,1,1,134,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,240,190
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,148,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,92,102
China,255,255,170,10,Pikachu,80,130,60,200,1,1,203,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,213
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,147
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,56,275
Hulk,220,230,180,80,China,255,255,170,10,0,3,176,225
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,170
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,107
Hulk,220,230,180,80,China,255,255,170,10,0,3,178,232
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,86,94
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,91,84
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,201
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,375,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,115
China,255,255,170,10,Hulk,220,230,180,80,1,4,297,232
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,106
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,170
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,113,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,297
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,17,302
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,178
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,129,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,169
China,255,255,170,10,Pikachu,80,130,60,200,1,1,168,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,185,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,98,97
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,104
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,183
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,202
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,245,22
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,191,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,171,234
China,255,255,170,10,Hulk,220,230,180,80,1,3,221,161
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,133
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,99,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,201,0
China,255,255,170,10,Charizard,130,180,130,167,1,2,230,21
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,187
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,189
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,217,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,191,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,232,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,228,41
China,255,255,170,10,Hulk,220,230,180,80,1,4,266,247
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,170,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,126
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,267,18
Batman,100,110,130,90,China,255,255,170,10,0,1,1,114
Hulk,220,230,180,80,China,255,255,170,10,0,3,178,238
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,173
China,255,255,170,10,Mexico,200,150,40,30,1,1,211,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,178
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,289
China,255,255,170,10,Pikachu,80,130,60,200,1,1,194,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,199
China,255,255,170,10,Mexico,200,150,40,30,1,1,245,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,276,59
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,101,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,225
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,190
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,166,171
China,255,255,170,10,Batman,100,110,130,90,1,1,122,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,223
China,255,255,170,10,Batman,100,110,130,90,1,1,128,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,178,1
China,255,255,170,10,Batman,100,110,130,90,1,1,131,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,150,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,109,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,94
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,284,21
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,203
China,255,255,170,10,Hulk,220,230,180,80,1,3,229,186
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,108
Hulk,220,230,180,80,China,255,255,170,10,0,3,189,246
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,163,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,204
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,99,94
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,394
China,255,255,170,10,Charizard,130,180,130,167,1,2,250,18
China,255,255,170,10,Hulk,220,230,180,80,1,4,288,234
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,111,1
Hulk,220,230,180,80,China,255,255,170,10,1,4,256,201
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,99,87
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,208
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,112
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,139,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,183,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,238
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,207
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,91,89
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,290,23
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,208,0
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,203,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,157,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,254,175
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,285,22
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,212,0
Hulk,220,230,180,80,China,255,255,170,10,0,3,177,231
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,236
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,284,19
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,203,38
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,193,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,128
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,201,2
China,255,255,170,10,Charizard,130,180,130,167,1,1,132,9
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,345
China,255,255,170,10,Batman,100,110,130,90,1,1,142,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,112
China,255,255,170,10,Charizard,130,180,130,167,1,1,138,9
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,201
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,108,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,106,2
Hulk,220,230,180,80,China,255,255,170,10,0,3,172,233
China,255,255,170,10,Hulk,220,230,180,80,1,3,248,171
China,255,255,170,10,Charizard,130,180,130,167,1,2,228,19
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
Hulk,220,230,180,80,China,255,255,170,10,0,3,178,229
China,255,255,170,10,Hulk,220,230,180,80,1,4,290,241
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,109,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,90,87
China,255,255,170,10,Mexico,200,150,40,30,1,1,240,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,93
China,255,255,170,10,Charizard,130,180,130,167,1,1,133,9
China,255,255,170,10,Charizard,130,180,130,167,1,2,243,20
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,214
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,373
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,203
China,255,255,170,10,Charizard,130,180,130,167,1,1,141,10
Hulk,220,230,180,80,China,255,255,170,10,0,4,222,298
China,255,255,170,10,Pikachu,80,130,60,200,1,1,224,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,178,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,107,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,111,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,225
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,103,84
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,220
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,180,173
China,255,255,170,10,Mexico,200,150,40,30,1,2,408,2
China,255,255,170,10,Mexico,200,150,40,30,1,1,247,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,141
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,93
China,255,255,170,10,Pikachu,80,130,60,200,1,1,178,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,220,179
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,209
China,255,255,170,10,Hulk,220,230,180,80,1,4,284,229
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,232,42
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,208
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,292
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,101
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,218,38
China,255,255,170,10,Charizard,130,180,130,167,1,1,138,11
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,180
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,44,211
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,218
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,166
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,169
Hulk,220,230,180,80,China,255,255,170,10,0,3,191,246
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,383
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,110
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,207,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,119,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,221,173
China,255,255,170,10,Batman,100,110,130,90,1,1,117,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,172,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,194,230
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,188
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,166,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,65,266
Hulk,220,230,180,80,China,255,255,170,10,0,4,227,281
Batman,100,110,130,90,China,255,255,170,10,0,1,1,117
Hulk,220,230,180,80,China,255,255,170,10,0,3,196,244
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,135,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,107,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,219,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,86
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,199
China,255,255,170,10,Pikachu,80,130,60,200,1,1,173,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,227
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,218,43
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,222
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,176
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,301
China,255,255,170,10,Pikachu,80,130,60,200,1,1,187,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,118,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,213,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,373
China,255,255,170,10,Mexico,200,150,40,30,1,2,416,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,196
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,225,41
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,165
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,135
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,193,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,204,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,213
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,101,93
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,250
Hulk,220,230,180,80,China,255,255,170,10,0,3,184,228
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,203,39
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,172
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,291
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,193
China,255,255,170,10,Mexico,200,150,40,30,1,2,381,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,112,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,197,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,106,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,138
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,249
China,255,255,170,10,Charizard,130,180,130,167,1,2,248,20
Batman,100,110,130,90,China,255,255,170,10,0,1,1,128
Hulk,220,230,180,80,China,255,255,170,10,0,3,196,226
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,107
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,198
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,223,36
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,80,91
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,386
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,141,2
Hulk,220,230,180,80,China,255,255,170,10,0,4,222,283
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,181
Hulk,220,230,180,80,China,255,255,170,10,0,3,169,230
China,255,255,170,10,Mexico,200,150,40,30,1,1,245,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,239,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,185,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,386,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,108,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,147
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,98,83
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,109,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,215,34
China,255,255,170,10,Pikachu,80,130,60,200,1,1,184,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,159,161
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,102,81
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,220,2
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,391
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,183
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,141
China,255,255,170,10,Batman,100,110,130,90,1,1,124,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,235,21
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,125
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,298,20
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,105
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,197
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,202
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,216,2
Hulk,220,230,180,80,China,255,255,170,10,0,3,180,233
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,198
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,111,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,106,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,217
Hulk,220,230,180,80,China,255,255,170,10,0,4,248,285
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,105
Hulk,220,230,180,80,China,255,255,170,10,0,4,248,297
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,186,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,207,45
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,258
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,369
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,193,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,188,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,208
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,103
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,192,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,108,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
China,255,255,170,10,Pikachu,80,130,60,200,1,1,185,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,216,1
China,255,255,170,10,Mexico,200,150,40,30,1,2,372,2
China,255,255,170,10,Batman,100,110,130,90,1,1,106,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,242,20
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,190,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,255,21
China,255,255,170,10,Hulk,220,230,180,80,1,4,285,239
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,91,83
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,105
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,164
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,148,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,202,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,173
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,223
China,255,255,170,10,Charizard,130,180,130,167,1,1,136,11
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,101,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,94,95
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,200
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,181
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,106
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,223
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,189
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,40
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,378
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,211,2
China,255,255,170,10,Mexico,200,150,40,30,1,2,429,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,307
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,39
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,219
China,255,255,170,10,Charizard,130,180,130,167,1,1,130,11
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,401
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,77,80
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,221
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,82,103
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,254
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,100
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,151
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,155,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,246,19
Batman,100,110,130,90,China,255,255,170,10,0,1,1,109
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,187
Batman,100,110,130,90,China,255,255,170,10,0,1,1,115
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,112,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,103,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,202
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,411
China,255,255,170,10,Hulk,220,230,180,80,1,3,227,185
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,261
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,108
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,121,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,140,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,207
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,130
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,90,84
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,100,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,92
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,341,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,195,2
China,255,255,170,10,Hulk,220,230,180,80,1,3,244,186
China,255,255,170,10,Charizard,130,180,130,167,1,1,134,9
China,255,255,170,10,Charizard,130,180,130,167,1,1,136,10
China,255,255,170,10,Hulk,220,230,180,80,1,4,295,250
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,80,100
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,94,90
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,378
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,103,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,92,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,102,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,302,228
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,122
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,102
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,251
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,91,81
China,255,255,170,10,Hulk,220,230,180,80,1,3,226,167
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,199
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,146,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,118,1
China,255,255,170,10,Batman,100,110,130,90,1,1,126,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,128
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,189,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,229,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,235
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,140
Hulk,220,230,180,80,China,255,255,170,10,0,3,171,246
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,216
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,186,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,90,97
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,412
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,209
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,227
Hulk,220,230,180,80,China,255,255,170,10,1,4,255,201
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,192
Hulk,220,230,180,80,China,255,255,170,10,0,4,228,301
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,101
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,90,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,230,20
China,255,255,170,10,Pikachu,80,130,60,200,1,1,185,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,134,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,195,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,220
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,200
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,179
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,364,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,239
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,114
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,228,44
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,278
Hulk,220,230,180,80,China,255,255,170,10,0,4,239,298
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,129
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,83,88
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,142,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,181,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,203,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,254,18
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,217,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,204,41
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,146,2
China,255,255,170,10,Mexico,200,150,40,30,1,2,417,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,367
China,255,255,170,10,Pikachu,80,130,60,200,1,1,187,1
